class,tweet
2,the african goshawk (accipiter tachiro) is a species of bird of prey in the accipitridae family fou
2,thealexflores10 bitch answer my calls
2,thealexp: yelled out come on bitch at myself by myself lifting weights as motivationthanks guys you always have my back
2,the_april_fool: fucking with them hoes &#8220;marc_withdac: &#8220;camblunt: my nigga waka i hate it had to be him &#8221; man t&#8230;
2,theasacrawford: you shoulda learned how to bake cuz bitches love cake
2,theatlantic: meanwhile in canada: a monkey in a winter coat escapes in an ikea via theatlanticwire
2,_thebank: bacon over bitches
2,the beauty of not needing or wanting a man is priceless idk see how bitches be strung the fuck out over men they have joint custody with
2,the bitches behind me are so annoying
2,theblacktictac call me bitch again and see if i dont slap the sexy out of your mom and have justin timberlake bring it back
2,thebloodshow: why all these hoes be wearin flowers around they head i hope a bee sting they ass
2,thebombshellll: too many faithful girls are single and too many hoes are taken&#128581;
2,thebombshellll: vivalaleexx you a bitch
2,thebravebird:yourenotmytype if my fade is perpetually fresher than yours thats a real ass bitch rite there
2,thecelebrittany: - these porn hoes moan at everything &#128553;&#128555;&#128553; a nigga unbutton her shirt she moaning like stfu
2, the chick who is gorgeous and so fine but her pussy stinks
2,thechriscates: look at this faggot
2,thecockiestman: do i have time for these hoes?
2,the cold: haha yeah right i fucked your car and your bitch
2,thecoreyholcomb: if your man is happy in his next relationship your fucked up ways are a blessing bitch
2,thecoreyholcomb: its a got damn shame bitches wit raw ass dick sucking skills are not wifey material
2,thecoreyholcomb: long finger dike hoes be pulling off their gloves instead of winking at bitches they trying to suck
2,thecoreyholcomb: the wnba superstars can suck pussy while on top of da world but when they stop playing &amp; da thousands r gone they sett&#8230;
2,thecoreyholcomb: this bitch wit a baby ask me to switch seats so the family could be together i said bitch my family wasnt together?&#8230;
2,thecoreyholcomb: when gay girls suck pussy from a bitch who just took a plan b pill the other day that means the munching hoe ate plans&#8230;
2,_thedarius: &#8220;dopeshitonly: man just proofread &amp; edited this niggah sentence&#128514;&#128514;&#128514;&#128514;&#128557;&#128557;&#128557;&#8221;feel like im back in 6th grade doing daily oral la&#8230;
2,_thedarius: &#8220;jetsandaswisher: _thedarius boy i was clean in them bitches&#8221;you loved them damn sandals &#128514;
2,the devil wears charlie by revlonlesserfilms
2,thedickuno: i hate seeing people bitch about their lives i havent even tried the taco bell breakfast man you dont have it this har&#8230;
2,thedondrew: you know about these premiumpete? good or nah?
2,thedouch3: all the kickers in college football trash like yall cant even make 20 yard field goalsu got one fucking job
2,thedrunkstory: everyone knows a hoe named ashley - hsn
2,the english killed all the leprechauns thank god annoying little bastards
2,thefakeespn: red hot chili peppers with the longest nip-slip in super bowl half time show history
2,thefitgawd: &#8220;i don&#8217;t know why these bitches laughing you not even funny my nigga&#8221;
2,the fourth hokage was a little bitch like nigga cant even take down a bitch ass fox
2,the fucking royals bitch work
2,thefunnyvines: crazy bird
2,thegoodgodabove: victoria&#8217;s real secret?
2,thegooglefactz: cheating and having hoes gets old everyone should want to reach a point where theyre mature enough to stay faithful &amp;&#8230;
2,the half-inning took thirty&#8230;
2,thehangingwire: dont ever be ashamed of who you are
2,thehermancain redskins im not a liberal &amp; i support changing the name it transcends standard political grandstanding
2,the hitman holla vs charlie clips match-up is bittersweet shits gonna be cold cus hitman holla gonna work but its his last battle
2,the irish incalifornia are all white trash
2,theironpony you rebel next youll be ripping mattress tags off its a slippery slope
2,thejoelberggren have you looked yourself? this is funny this is like obama saying he is good for the economy hipster faggot funny though
2,thejoeyswoll: dont be with a bad bitch that just looks good find a good woman that tells you when youre slippin and pushes you to&#8230;
2,the john cantlie video issued by al furqan media is a new level of the jihadi propaganda: promises more episodes &amp; wages ideological warfare
2,thelittlefella_ do yourself a favor and ball that up and throw in the trash
2,themichaelrock: *answers phone*
2,the music stop playing and all you hear is fuck you bitch ill spit on you &#128514;&#128514;
2,then be ashamed bitch
2,the nice side of long beach really got hoes lol
2,theoilogy: nigga stole on me princess punch
2,theonlyreed: the fuck is this?
2,theonlyreed: warm that pussy up
2,the only time i screamed was when tyrese tackled that hoe ass bitchthewalkingdead
2,the people who have historically been called white trash were called that for a reason theyre white trash the truth hurts
2,the pilgrims was high as fuck like lets kill a big ass bird and eat it with a billion other things
2,the pilot seen my eyes and said they awfully red i told him i get high as you bitch im the man
2,the price is wrong bitch
2,theprinceofnj: &#8220;smco71: if you aint bout that murder game pussy nigga shut up &#8221;252 gang &#128514;&#128514;&#128514;&#128514;&#128514;
2,there aint one unpregnant bitch in the world anymore smh
2,therealicetre: finna hit this bitch with a handful of salt
2,therealjrsmith and its people like you that give us all a bad name you are a disgusting piece of shit of a person a nigger is what you are
2,therealquilly: a bitch will fuck wit a dead beat dad as long as he cuttin her checks&#128546;
2,thereal_salmon: snail hoe: my parents just left they gonna be gone for 15 mins
2,the republican lt governor of missouri says hes sorry he called law anglo-american law racist pig that he is
2,theres a girl in your avi you must get so many bitches
2,theres like 5 injuries a game in football shit trash lol
2,theres not enough day in the hours to cheat on her if shes sucking your dick right too drained to look for other mouth and pussy
2,thereval hey you race baiting fbi informant bitch wheres your punk ass speaking for justice on this?
2,the rich kids of beverly hills is trash and not even entertaining trash and why do they all look mid thirties?
2,these bitches both average lmao baddie &#8220;vineforthebyrd: pretty girls be like &#128129;&#8221;
2,these bitches crazzzyyyyyy
2,these bitches is crazy
2,these bitches is wild
2,these bitches loud for no reason
2,these bitches really be out here on backpage hoe-ing &#128557;&#128557;&#128557; watch yo bitch she could be on there
2,these bitches really love soda out here
2,these bitches really marry to some rich ass niggas
2,these bitches smell like fish &#128557;
2,these bitches think they know snap ha bitch i am snap
2,these bitches want the next best thing
2,these celebrity niggas be passing these kardashian hoes around monthly
2,these days bitches be just letting anyone hit raw
2,these hoe ass niccas talkn shyt about a nicca make a nicca wanna go and snatch the bitch up outta nicca
2,these hoes aint loya
2,these hoes aint loyallll
2,these hoes be actin up and these niccas be actin tough &#128530;
2,these hoes getting smart gotta watch them
2,these hoes give it up now shame i could see they cherry stems in the fucking street
2,these hoes needa stop tryna split relationships and get theyre own damn man
2,these hoes out here beefing bout as important as these hoes out here queefing yall blowing vaginal wind back &amp; forth stfu &amp; get money
2,these hoes out here be goin up but we not at you bitches thats what hoes do
2,these hoes say im too much i think im too much
2,these hoes swear their faithful
2,these niccas want war give me what you gotwethelastonesleftumightnotgetinbeerandtacos
2,these niggas run they mouth like bitches
2,theshardyrebel cuz ur a sellout bitch fag
2,the solution is simple : buy a bitch
2,the soul collector
2,theteabaggerfreemarket really doing wonders inbangladesh these last couple of daystcotp2teapartyrandpaul
2,the things i do for this bitch smh
2,the tweeter gurl is on tumblr using a taser on roaches that im assuming are in her house you bitches have no shame
2,the type of bitches that i like think broke is disgusting
2,the ugliest bitches swear they bad but &#128564;
2,#thewalkingdead
2,thewhite_gucci: this bitch just blew my high and i was high off all of these drugs
2,they do the pussy good
2,they faggots jonniesantana: orioles petty as fuckgot swept up outta this bitch
2,they have a clumsy bird too lol what is life
2,they probably hate me even more because not only do i look white (when im technically a poc) but i have white hair now im double cracker
2,they smoke weed&#127811;
2,they trying to hoe todd gurley johnny manziel signed them helmets and got off but suspend gurley the rest of season
2,they updated wukongs new splash so it doesnt look so fucking retarded
2,they were taking a picture and i saw a bird fly past and i was like oh bird heidypalma21
2,they wouldnt let me use my old picture cause my hair was flawless&#128129; the woman at the front desk said i wouldnt have to retake hatin hoes
2,this 8am biology lab aint no hoe &#128553;&#128557;
2,this bitch cee_murda94 &#128514;&#128514;&#128514;
2,this bitches need to get it right your so wid it
2,this bitches voice &#128567;&#128567;&#128567;
2,this bitch is really gonna sit here and tell me i need a parent w me at the doctors even if im 18 &#128075;&#128075;&#128075; uh no
2,this bitch just texted me out the blue bout want see her butt
2,this bitch keep playin wit my hair like she dont got her own
2,this bitch said bookie spend the night with me for a week wait what? you got me fucked up lol
2,this bitch said shell do something strange for some change
2,this bitch took her damn eye out like it was a contact &#128561;&#128547;
2,this bitch tryna eat peanuts im tryna eat steak an shit bitch dont know nothing about grindin
2,this bitch wanna smoke all of my weed
2,this does create a slippery slope tho players gonna have to watch they mouth too no tolerance for ignorance anymore
2,this dude fell cuz he was looking at these bitches in the car&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;
2,this fuzzy wuzzy kitten wants to know how a raven is like a writing desk find out why here &#8594; http:tcohlkdtsgkwu
2,this game on some shit haha playing that hoe high had me and my nigggs trippen haha
2,this hoe got 10 seconds to get the hell up outta my face before i set that weave on fire
2,this hoe got a gf but complain about life like is she hitting you right ?
2,this hoe taken by the world smh
2,this hot ass black girl from twitter goes to wohs lol thats cray i thought she was some alias ass bitch from miles away
2,this is exactly why i dont tell this bitch shit
2,this is no excuse to call me bitch? you got caught stop
